Date,Open,High,Low,Close,Trend(XRP),ClosePctChg
2014-06-23,0.004186,0.004190999999999999,0.004036,0.004085,59,-0.024361117745402394
2014-06-24,0.004085,0.004152,0.0040490000000000005,0.0040490000000000005,53,-0.008812729498163918
2014-06-25,0.004046,0.004057,0.00392,0.0039310000000000005,55,-0.029142998271178056
2014-06-26,0.003929,0.004071,0.00392,0.004051,53,0.03052658356652227
2014-06-27,0.004052,0.004122,0.0039840000000000006,0.003993,51,-0.014317452480868909
2014-06-28,0.0040100000000000005,0.004046,0.003863,0.003922999999999999,46,-0.017530678687703638
2014-06-29,0.003936,0.004078,0.003936,0.004013,45,0.0229416263063984
2014-06-30,0.004013,0.004061,0.003779,0.0037799999999999995,50,-0.0580613007724895
2014-07-01,0.0037799999999999995,0.004213000000000001,0.003618,0.0036229999999999995,44,-0.041534391534391535
2014-07-02,0.0036149999999999997,0.003625,0.003474,0.0034840000000000006,50,-0.03836599503174132
2014-07-03,0.003481,0.003481,0.003346,0.00336,51,-0.03559127439724463
2014-07-04,0.003357,0.003372,0.00324,0.003246,43,-0.03392857142857142
2014-07-05,0.0032450000000000005,0.0032600000000000003,0.003127,0.0031320000000000002,100,-0.03512014787430684
2014-07-06,0.003134,0.003169,0.002804,0.00281,77,-0.10280970625798214
2014-07-07,0.002809,0.003082,0.002802,0.003082,66,0.09679715302491099
2014-07-08,0.0030789999999999997,0.003319,0.0030789999999999997,0.0033,56,0.07073329007138218
2014-07-09,0.0033009999999999997,0.003879,0.0033009999999999997,0.003879,61,0.17545454545454553
2014-07-10,0.0038799999999999998,0.004082,0.0038799999999999998,0.004074,50,0.05027068832173254
2014-07-11,0.004074,0.004338,0.004072999999999999,0.004298,58,0.05498281786941561
2014-07-12,0.004298,0.004368,0.0042899999999999995,0.0043170000000000005,72,0.0044206607724524005
2014-07-13,0.004318,0.004324000000000001,0.0042439999999999995,0.004306,62,-0.002548065786425857
2014-07-14,0.004306,0.004369,0.004278,0.004367,57,0.014166279609846733
2014-07-15,0.004368,0.004515,0.004364,0.004514,57,0.033661552553240215
2014-07-16,0.004514,0.004898,0.004496,0.004898,57,0.08506867523260953
2014-07-17,0.004898,0.006174,0.004898,0.006162,60,0.25806451612903225
2014-07-18,0.006167,0.00646,0.006131,0.006364,62,0.03278156442713409
2014-07-19,0.006365,0.006368,0.005259000000000001,0.005298,69,-0.16750471401634193
2014-07-20,0.005261999999999999,0.005383,0.005159,0.005383,54,0.01604379010947521
2014-07-21,0.005383,0.0053950000000000005,0.005327,0.005362,58,-0.0039011703511053764
2014-07-22,0.005361,0.005643,0.005357,0.005643,61,0.05240581872435657
2014-07-23,0.005647,0.00615,0.005644,0.006144,50,0.08878256246677307
2014-07-24,0.006146,0.006184,0.005925,0.005929,63,-0.03499348958333337
2014-07-25,0.005929,0.00609,0.005918,0.006043,61,0.019227525721032146
2014-07-26,0.006057,0.006103,0.006031,0.0060409999999999995,59,-0.0003309614429919394
2014-07-27,0.006039,0.006058,0.005984000000000001,0.006021,53,-0.0033107101473264233
2014-07-28,0.006022,0.006161,0.006021,0.006157,51,0.022587610031556293
2014-07-29,0.006157,0.0061600000000000005,0.006065999999999999,0.006065999999999999,63,-0.014779925288289864
2014-07-30,0.006065,0.006083,0.00509,0.005097,51,-0.15974282888229463
2014-07-31,0.005104999999999999,0.005555,0.005072999999999999,0.005189,55,0.018049833235236346
2014-08-01,0.005183,0.005369,0.005111,0.005369,42,0.03468876469454618
2014-08-02,0.005371,0.005522,0.00527,0.005294,54,-0.013969081765691893
2014-08-03,0.005263,0.005268999999999999,0.005176,0.005215,59,-0.014922553834529673
2014-08-04,0.005214,0.0052439999999999995,0.004763,0.004947999999999999,48,-0.05119846596356681
2014-08-05,0.004947999999999999,0.005143,0.0049039999999999995,0.005104,54,0.03152789005658874
2014-08-06,0.005108,0.005261,0.005107,0.005256,62,0.029780564263322873
2014-08-07,0.005256,0.005357,0.005242,0.005343,52,0.01655251141552494
2014-08-08,0.005343,0.005484,0.005343,0.005462,64,0.022272131761182923
2014-08-09,0.005461,0.005471,0.00524,0.005242,55,-0.04027828634199926
2014-08-10,0.005241,0.005242,0.004972,0.004975,44,-0.05093475772605871
2014-08-11,0.004975,0.005220000000000001,0.004944,0.005214,53,0.04804020100502515
2014-08-12,0.005213000000000001,0.005215,0.005024,0.005044,52,-0.03260452627541233
2014-08-13,0.005045,0.005046,0.004933,0.0049700000000000005,54,-0.01467089611419492
2014-08-14,0.0049689999999999995,0.005293,0.004947999999999999,0.005227000000000001,55,0.051710261569416494
2014-08-15,0.005248,0.005446,0.005248,0.00541,67,0.035010522288119184
2014-08-16,0.005412,0.00548,0.005327,0.005418,56,0.0014787430683917968
2014-08-17,0.005411,0.005414,0.005137,0.005177,52,-0.044481358434846796
2014-08-18,0.005179,0.005213000000000001,0.004947999999999999,0.004979,60,-0.03824608846822486
2014-08-19,0.004979,0.00507,0.004927,0.005051,61,0.014460735087366894
2014-08-20,0.00505,0.005308,0.0049689999999999995,0.005265,51,0.04236784795090087
2014-08-21,0.005255,0.0053100000000000005,0.005116,0.005117,51,-0.028110161443494763
2014-08-22,0.005115,0.005115,0.004985,0.005095000000000001,62,-0.0042993941762750065
2014-08-23,0.005093,0.005099,0.004992,0.005016,59,-0.015505397448479119
2014-08-24,0.005017,0.005173,0.0050149999999999995,0.005154,53,0.027511961722488154
2014-08-25,0.0051530000000000005,0.005171,0.00494,0.004974,49,-0.0349243306169964
2014-08-26,0.004974,0.004974,0.004794,0.004837,51,-0.02754322476879778
2014-08-27,0.004838,0.005023,0.004829,0.0050149999999999995,49,0.03679966921645628
2014-08-28,0.005019,0.005161,0.004961,0.005062,54,0.009371884346959236
2014-08-29,0.005064,0.005079,0.0049380000000000005,0.005017,59,-0.008889766890557094
2014-08-30,0.005017,0.005044,0.004952000000000001,0.004961,51,-0.01116204903328677
2014-08-31,0.004958,0.00498,0.004869,0.004887,56,-0.014916347510582573
2014-09-01,0.004886,0.005047,0.0048850000000000005,0.005025,50,0.02823818293431546
2014-09-02,0.005024,0.005053,0.004637,0.004640999999999999,57,-0.07641791044776136
2014-09-03,0.004646,0.004873,0.004632,0.004776,53,0.029088558500323325
2014-09-04,0.004776,0.004818,0.004768,0.004804999999999999,61,0.006072026800669983
2014-09-05,0.004804999999999999,0.004883,0.004789,0.004874,63,0.014360041623309172
2014-09-06,0.004874,0.004877,0.004795000000000001,0.004795000000000001,60,-0.016208453016003155
2014-09-07,0.004796,0.0048130000000000004,0.004704,0.004704,53,-0.018978102189781132
2014-09-08,0.0047020000000000005,0.00475,0.004672,0.004711,51,0.0014880952380953438
2014-09-09,0.00471,0.004725,0.004675,0.004719,61,0.0016981532583315584
2014-09-10,0.004722,0.004765999999999999,0.004722,0.00475,48,0.006569188387370195
2014-09-11,0.004751,0.004778,0.0047350000000000005,0.004749000000000001,52,-0.0002105263157893278
2014-09-12,0.004746,0.0047469999999999995,0.004668,0.004713,49,-0.007580543272267981
2014-09-13,0.0047079999999999995,0.004737,0.004678,0.004706,50,-0.0014852535539996436
2014-09-14,0.004706,0.005758,0.004699,0.005136,51,0.09137271568210781
2014-09-15,0.0051270000000000005,0.0052450000000000005,0.00502,0.00505,59,-0.016744548286604433
2014-09-16,0.005072,0.0053289999999999995,0.00498,0.005124,52,0.014653465346534666
2014-09-17,0.005123,0.005803,0.005123,0.005399,56,0.05366900858704149
2014-09-18,0.005398,0.005521,0.005091,0.005135,50,-0.048897944063715615
2014-09-19,0.0051340000000000005,0.005167000000000001,0.004873,0.004942,55,-0.037585199610515985
2014-09-20,0.004942,0.004954,0.004736,0.004772,45,-0.03439902873330636
2014-09-21,0.004768,0.004790999999999999,0.00454,0.00457,45,-0.04233025984911987
2014-09-22,0.004561,0.0046700000000000005,0.0045320000000000004,0.004657,54,0.019037199124726456
2014-09-23,0.004654999999999999,0.004656,0.004547,0.004613,50,-0.009448142581060748
2014-09-24,0.00461,0.004668,0.004511,0.004668,57,0.0119228267938436
2014-09-25,0.0046700000000000005,0.00485,0.004642,0.004722,57,0.011568123393316032
2014-09-26,0.004722,0.004734,0.0045579999999999996,0.0046159999999999994,58,-0.02244811520542145
2014-09-27,0.004607,0.004717,0.004575,0.004705,53,0.01928076256499156
2014-09-28,0.004706,0.005345,0.00465,0.005282,43,0.12263549415515418
2014-09-29,0.005279,0.005442,0.004658,0.004705,56,-0.10923892464975393
2014-09-30,0.004705,0.004707,0.004635,0.004644,57,-0.012964930924548423
2014-10-01,0.004645000000000001,0.004772,0.004644,0.004752,46,0.023255813953488413
2014-10-02,0.004755,0.004876,0.004753,0.004874,61,0.025673400673400515
2014-10-03,0.004876,0.00505,0.004875,0.005023,62,0.030570373409930296
2014-10-04,0.005024,0.005204,0.0049310000000000005,0.004941,47,-0.016324905434998982
2014-10-05,0.004935,0.005012,0.004746,0.004789,56,-0.030763003440599124
2014-10-06,0.004777,0.004787,0.004707,0.00473,62,-0.012319899770307008
2014-10-07,0.004731,0.004806,0.004727,0.004765,56,0.007399577167019
2014-10-08,0.004769,0.004806,0.004699,0.004787,48,0.004616998950681905
2014-10-09,0.004787,0.004879,0.00477,0.004824,53,0.0077292667641530866
2014-10-10,0.004824,0.004876,0.004814,0.004871,57,0.009742951907131037
2014-10-11,0.004873,0.004881,0.004748,0.004753,48,-0.024225005132416322
2014-10-12,0.0047539999999999995,0.004867,0.004744,0.0048579999999999995,60,0.022091310751104487
2014-10-13,0.0048530000000000005,0.004867,0.00472,0.004784,49,-0.015232606010703864
2014-10-14,0.004794,0.0049299999999999995,0.00479,0.004872,68,0.018394648829431315
2014-10-15,0.004872,0.004881,0.004790999999999999,0.0048270000000000006,54,-0.009236453201970196
2014-10-16,0.004825,0.0048579999999999995,0.004776,0.004855,62,0.0058007043712449136
2014-10-17,0.004855,0.00491,0.004824,0.0049039999999999995,59,0.010092687950566281
2014-10-18,0.0049039999999999995,0.004985,0.0048920000000000005,0.004965,61,0.012438825448613411
2014-10-19,0.004964,0.004989,0.004922999999999999,0.004949,53,-0.00322255790533732
2014-10-20,0.004945000000000001,0.005083,0.004921,0.005072999999999999,68,0.025055566781167826
2014-10-21,0.005072,0.005215999999999999,0.005069,0.005193,70,0.023654642223536415
2014-10-22,0.00519,0.005220000000000001,0.005176,0.005187,75,-0.0011554015020219799
2014-10-23,0.005185,0.005243,0.0051340000000000005,0.005142,62,-0.008675534991324452
2014-10-24,0.005143,0.005154,0.005071,0.005082,66,-0.011668611435239229
2014-10-25,0.005083,0.0050869999999999995,0.004712,0.004719,66,-0.0714285714285714
2014-10-26,0.00472,0.004721,0.004525,0.004548,53,-0.03623649078194535
2014-10-27,0.004546,0.00492,0.004534000000000001,0.0048909999999999995,65,0.07541776605101136
2014-10-28,0.00489,0.004894,0.0046159999999999994,0.004845,67,-0.009405029646288976
2014-10-29,0.00484,0.004848,0.004746,0.004776,61,-0.014241486068111597
2014-10-30,0.0047740000000000005,0.00491,0.004769,0.00489,67,0.023869346733668362
2014-10-31,0.004887,0.0049039999999999995,0.004849,0.004867,63,-0.004703476482617708
2014-11-01,0.0048649999999999995,0.004879,0.004636,0.004671,41,-0.04027121430039038
2014-11-02,0.004674,0.004723,0.004638000000000001,0.004664,74,-0.0014986084350245843
2014-11-03,0.004658,0.004811,0.004652,0.00481,73,0.03130360205831906
2014-11-04,0.004809000000000001,0.0048590000000000005,0.0047799999999999995,0.004804999999999999,69,-0.0010395010395011228
2014-11-05,0.004806,0.004872,0.004806,0.004861,73,0.011654526534859544
2014-11-06,0.004861,0.004898,0.004834000000000001,0.004877,81,0.0032915038058014545
2014-11-07,0.004878,0.004895,0.004854,0.004877,75,0.0
2014-11-08,0.004877,0.004914,0.004877,0.004907,68,0.006151322534344805
2014-11-09,0.0049039999999999995,0.004941,0.00488,0.004926,71,0.0038720195638883848
2014-11-10,0.00492,0.004956,0.004886,0.004901,84,-0.005075111652456332
2014-11-11,0.004896,0.004906000000000001,0.004873,0.004899000000000001,81,-0.0004080799836766458
2014-11-12,0.004897,0.005209,0.004897,0.005097,75,0.040416411512553374
2014-11-13,0.005128,0.005297,0.00491,0.005035,83,-0.012164018049833136
2014-11-14,0.0050219999999999996,0.005197,0.004896,0.005197,82,0.032174776564051655
2014-11-15,0.0052060000000000006,0.005229,0.005016,0.005052,68,-0.027900711949201518
2014-11-16,0.005039,0.0052049999999999996,0.005039,0.005181,69,0.025534441805225683
2014-11-17,0.005181,0.005378,0.005181,0.00534,76,0.030689056166763207
2014-11-18,0.005337,0.005449,0.005337,0.005432,78,0.017228464419475564
2014-11-19,0.005424,0.005696,0.005424,0.005696,85,0.04860088365242987
2014-11-20,0.005693,0.006096,0.005692,0.006058,86,0.06355337078651702
2014-11-21,0.006072,0.006603,0.006037,0.006589,76,0.08765269065698256
2014-11-22,0.006591,0.0077599999999999995,0.006591,0.007663,86,0.1629989376233114
2014-11-23,0.007669,0.008773,0.007669,0.008598999999999999,74,0.12214537387446156
2014-11-24,0.008595,0.008791,0.008362,0.008562,91,-0.004302825909989427
2014-11-25,0.008561,0.009840999999999999,0.008561,0.00974,91,0.13758467647745865
2014-11-26,0.009742,0.011014,0.009695,0.011004,86,0.12977412731006144
2014-11-27,0.011004,0.014205,0.011004,0.014205,86,0.2908942202835334
2014-11-28,0.014200999999999998,0.015297,0.013757,0.015165000000000001,82,0.06758183738120382
2014-11-29,0.01516,0.01516,0.013982,0.013982,77,-0.07800857237059033
2014-11-30,0.013977000000000002,0.013977000000000002,0.011182,0.011211,69,-0.19818337862966662
2014-12-01,0.011204,0.012572,0.008105,0.012559,69,0.12023905093212028
2014-12-02,0.012587000000000001,0.013307,0.012568000000000001,0.013158000000000001,83,0.04769488016561829
2014-12-03,0.013163999999999999,0.013184999999999999,0.012918,0.013130000000000001,76,-0.0021279829761362556
2014-12-04,0.013137000000000001,0.013347999999999999,0.013137000000000001,0.013343,76,0.01622239146991622
2014-12-05,0.013336,0.013798,0.013311000000000002,0.013784999999999999,93,0.03312598366184494
2014-12-06,0.013771,0.014412000000000001,0.013725999999999999,0.014406,73,0.04504896626768229
2014-12-07,0.014406,0.014794,0.014388,0.014794,77,0.026933222268499257
2014-12-08,0.014793,0.015188,0.01319,0.013421,87,-0.09280789509260501
2014-12-09,0.013418000000000001,0.015071000000000001,0.013268,0.015068000000000002,68,0.12271812830638562
2014-12-10,0.015071000000000001,0.015933000000000003,0.015015,0.015908000000000002,78,0.055747279001858274
2014-12-11,0.015885,0.016374,0.015805,0.016374,78,0.029293437264269473
2014-12-12,0.016374,0.016374,0.016374,0.016374,85,0.0
2014-12-13,0.016374,0.017182,0.016374,0.016992,80,0.03774276291681944
2014-12-14,0.016991,0.017218,0.016977000000000003,0.017127,70,0.00794491525423724
2014-12-15,0.017115000000000002,0.018241999999999998,0.017096,0.018241999999999998,74,0.0651018859111343
2014-12-16,0.018246000000000002,0.021681,0.018207,0.021539,80,0.1807367613200308
2014-12-17,0.021553,0.026064999999999998,0.021512,0.026064999999999998,97,0.21013046102418853
2014-12-18,0.026026,0.028014999999999998,0.025511000000000002,0.027939999999999996,96,0.07193554575100713
2014-12-19,0.027975,0.028033999999999996,0.023338,0.023338,89,-0.1647100930565496
2014-12-20,0.023352,0.024207,0.022644,0.024207,75,0.037235410060844965
2014-12-21,0.024225,0.025171000000000002,0.024183,0.024921000000000002,76,0.02949560044615196
2014-12-22,0.02487,0.025718,0.024868,0.025562,89,0.02572127924240597
2014-12-23,0.025555,0.025611000000000002,0.023878,0.023878,80,-0.06587903919881077
2014-12-24,0.023837999999999998,0.023852,0.02316,0.023382,100,-0.02077225898316437
2014-12-25,0.023388,0.024138,0.023387,0.024138,52,0.0323325635103926
2014-12-26,0.024146,0.025394,0.024146,0.025308,64,0.04847129008202833
2014-12-27,0.025299000000000002,0.025335,0.024066999999999998,0.024074,69,-0.04875928560139087
2014-12-28,0.024078,0.024181,0.023611,0.023763999999999997,63,-0.012876962698346928
2014-12-29,0.023778,0.024294,0.023774,0.024231,75,0.01965157380912319
2014-12-30,0.024229,0.024278,0.02404,0.0242,72,-0.0012793528950517663
2014-12-31,0.024194,0.024437999999999998,0.024152,0.024437999999999998,71,0.009834710743801489
2015-01-01,0.024455,0.024455,0.024205,0.024390000000000002,70,-0.001964154186103406
2015-01-02,0.024377,0.024423,0.024309,0.024318,71,-0.002952029520295274
2015-01-03,0.024297,0.024317,0.022106,0.022106,64,-0.09096142774899252
2015-01-04,0.0221,0.022142,0.018828,0.018928,73,-0.14376187460417988
2015-01-05,0.018943,0.020316,0.01889,0.020316,70,0.07333051563820803
2015-01-06,0.020325,0.020745,0.020281999999999998,0.020732,69,0.020476471746406766
2015-01-07,0.020727000000000002,0.020899,0.020492,0.020843,80,0.005354042060582653
2015-01-08,0.020843,0.020916999999999998,0.020668000000000002,0.020676,64,-0.008012282301012363
2015-01-09,0.02065,0.020665,0.020512,0.020576,81,-0.004836525440123807
2015-01-10,0.020623,0.020623,0.01923,0.019233,57,-0.06527021772939345
2015-01-11,0.019244,0.019287000000000002,0.018755,0.018765,70,-0.02433317735142726
2015-01-12,0.018782,0.018853,0.018434,0.018434,79,-0.017639221955768836
2015-01-13,0.018428,0.020768000000000002,0.015599000000000002,0.015648,72,-0.1511337745470327
2015-01-14,0.015611000000000002,0.022335,0.014112999999999999,0.014233,75,-0.09042689161554174
2015-01-15,0.014204,0.016536000000000002,0.014204,0.016444,74,0.1553432164687698
2015-01-16,0.016449000000000002,0.017093999999999998,0.016361,0.016403,85,-0.0024933106300170094
2015-01-17,0.016393,0.016401,0.015361000000000001,0.015361000000000001,75,-0.0635249649454368
2015-01-18,0.015386000000000002,0.015806,0.015092,0.015622,66,0.01699108130981042
2015-01-19,0.015657,0.016017,0.015650999999999998,0.015991,75,0.0236205351427472
2015-01-20,0.015947,0.016114,0.01585,0.016112,75,0.007566756300419142
2015-01-21,0.016108,0.016717,0.016108,0.016653,79,0.033577457795431975
2015-01-22,0.0167,0.017041999999999998,0.016671000000000002,0.01701,74,0.021437578814627933
2015-01-23,0.017013,0.017013,0.016694,0.016734,72,-0.016225749559082958
2015-01-24,0.01672,0.016868,0.016597999999999998,0.016736,73,0.00011951715071134572
2015-01-25,0.016703,0.016918,0.016393,0.016578,74,-0.009440726577437997
2015-01-26,0.016586,0.017808,0.015831,0.016019,71,-0.03371938713958256
2015-01-27,0.016007,0.016065,0.015461,0.015841,74,-0.011111804731880781
2015-01-28,0.015836000000000003,0.015931999999999998,0.014918,0.014969999999999999,69,-0.05498390253140595
2015-01-29,0.014966,0.014988999999999999,0.014537999999999999,0.014706,70,-0.01763527054108205
2015-01-30,0.014691,0.014815,0.014438,0.014443000000000001,78,-0.017883856929144515
2015-01-31,0.014440999999999999,0.01464,0.014271,0.014297999999999998,73,-0.010039465485010224
2015-02-01,0.014286000000000002,0.014331,0.014088,0.014138999999999999,63,-0.011120436424674751
2015-02-02,0.014137,0.014199000000000002,0.013534000000000001,0.013669999999999998,75,-0.03317066270599056
2015-02-03,0.013658000000000002,0.013711000000000001,0.012983000000000001,0.013025,75,-0.04718361375274305
2015-02-04,0.013027,0.013526,0.013027,0.013498,80,0.03631477927063331
2015-02-05,0.013503,0.014472,0.013503,0.014466,66,0.0717143280485999
2015-02-06,0.014473,0.015493999999999999,0.014473,0.015184999999999999,69,0.04970275127886081
2015-02-07,0.015186000000000002,0.015193,0.014459,0.014577000000000001,71,-0.04003951267698369
2015-02-08,0.014575999999999999,0.014650999999999999,0.014398,0.014427,68,-0.010290183165260425
2015-02-09,0.014430000000000002,0.014433000000000001,0.013994,0.013994,79,-0.030013169751161084
2015-02-10,0.014003,0.014006999999999999,0.013626,0.013649000000000001,74,-0.024653422895526522
2015-02-11,0.013643,0.01378,0.013588,0.013775999999999998,72,0.009304710967836138
2015-02-12,0.01378,0.014068,0.013774000000000002,0.014039,74,0.01909117305458774
2015-02-13,0.014031,0.014661000000000002,0.014031,0.014565999999999999,77,0.03753828620272093
2015-02-14,0.014563999999999999,0.015028999999999999,0.014563999999999999,0.014956,77,0.02677468076342171
2015-02-15,0.014941,0.015038,0.013566,0.013712,69,-0.08317732013907464
2015-02-16,0.013746000000000001,0.013853,0.013580000000000002,0.01375,65,0.002771295215869385
2015-02-17,0.013751,0.014048,0.013722,0.014031,67,0.020436363636363586
2015-02-18,0.014028,0.014049,0.013719,0.013791,69,-0.017104981825956878
2015-02-19,0.013806,0.013850999999999999,0.013758000000000001,0.013758000000000001,70,-0.00239286491189894
2015-02-20,0.013741,0.013765000000000001,0.013481,0.013481,75,-0.02013374036923976
2015-02-21,0.013462,0.013537,0.013244,0.013286000000000001,76,-0.014464802314368308
2015-02-22,0.013288999999999999,0.013375999999999999,0.013080000000000001,0.013130000000000001,68,-0.011741682974559686
2015-02-23,0.013124,0.013363,0.01311,0.013334,70,0.015536938309215431
2015-02-24,0.013350999999999998,0.013424,0.013345,0.013396000000000002,76,0.004649767511624603
2015-02-25,0.013403,0.013472,0.01339,0.013401,81,0.0003732457449983073
2015-02-26,0.013405000000000002,0.013413999999999999,0.013257,0.013299,71,-0.007611372285650342
2015-02-27,0.013294,0.013547,0.013287,0.013359999999999999,78,0.004586811038423733
2015-02-28,0.013356999999999999,0.013368000000000001,0.012995,0.012998,65,-0.027095808383233444
2015-03-01,0.012991999999999998,0.012991999999999998,0.012142,0.012239,67,-0.05839359901523311
2015-03-02,0.012232999999999999,0.012235,0.011931,0.012192,71,-0.0038401830214886967
2015-03-03,0.012191,0.012193,0.010593,0.010593,68,-0.13115157480314954
2015-03-04,0.010222,0.010222,0.00976,0.010032,86,-0.052959501557632516
2015-03-05,0.010056,0.011613,0.010056,0.011543000000000001,71,0.15061802232854893
2015-03-06,0.011552,0.011664,0.010856000000000001,0.010856000000000001,73,-0.059516590141211134
2015-03-07,0.010858,0.010858,0.010522,0.010535,69,-0.029568901989683316
2015-03-08,0.010528000000000001,0.010528000000000001,0.009939,0.009961,78,-0.05448504983388702
2015-03-09,0.009963,0.010808,0.009963,0.010643000000000001,75,0.06846702138339555
2015-03-10,0.01064,0.010705,0.010077,0.010086,73,-0.0523348679883493
2015-03-11,0.010087,0.010242,0.010043999999999999,0.010229,81,0.014178068609954408
2015-03-12,0.010227,0.010367,0.010153,0.010359,77,0.012708964708182613
2015-03-13,0.010352,0.010587000000000001,0.010333,0.010511,73,0.014673231006853804
2015-03-14,0.010487,0.011098,0.010435999999999999,0.011087999999999999,72,0.05489487203881649
2015-03-15,0.011095,0.011229000000000001,0.010817,0.010817,70,-0.024440836940836874
2015-03-16,0.010825,0.011047,0.010796,0.010968,74,0.013959508181565994
2015-03-17,0.010966,0.011033,0.010901000000000001,0.010929000000000001,74,-0.003555798687089662
2015-03-18,0.010929000000000001,0.010962000000000001,0.010516,0.010575,72,-0.03239088663189693
2015-03-19,0.010594,0.010636,0.010296,0.01048,70,-0.008983451536643039
2015-03-20,0.01048,0.010579,0.010339,0.010445999999999999,70,-0.0032442748091604523
2015-03-21,0.010445,0.010453,0.010162000000000001,0.010182,69,-0.025272831705915988
2015-03-22,0.010181,0.010245,0.010121999999999999,0.010196,63,0.0013749754468670439
2015-03-23,0.010198,0.010381,0.010098000000000001,0.010308,69,0.010984699882306659
2015-03-24,0.010313,0.010343999999999999,0.009757,0.009757,69,-0.05345362824990296
2015-03-25,0.009764,0.009826999999999999,0.009115,0.009115,74,-0.06579891360049195
2015-03-26,0.009115,0.009115,0.008736,0.008764,67,-0.038507953922106486
2015-03-27,0.008764,0.00896,0.008728,0.008895,69,0.01494751255134652
2015-03-28,0.008888,0.008908,0.008751,0.008851000000000001,64,-0.004946599213040859
2015-03-29,0.008851000000000001,0.008859,0.008464,0.008498,71,-0.039882499152638196
2015-03-30,0.008499,0.008638,0.008448,0.008453,61,-0.005295363614968185
2015-03-31,0.008452,0.008454999999999999,0.007772,0.007772,66,-0.08056311368744828
2015-04-01,0.007772,0.007772,0.007564,0.007668,70,-0.013381369016984057
2015-04-02,0.007666,0.007923999999999999,0.007665000000000001,0.007906,79,0.031038080333855023
2015-04-03,0.007905,0.008722,0.007904000000000001,0.00872,71,0.1029597773842652
2015-04-04,0.008717,0.008967000000000001,0.008714,0.008844,67,0.014220183486238325
2015-04-05,0.008847,0.008851999999999999,0.008716,0.008739,67,-0.011872455902306567
2015-04-06,0.008749,0.008839,0.008736,0.008786,89,0.005378189724224658
2015-04-07,0.008775,0.00908,0.008773999999999999,0.009071,79,0.03243796949692679
2015-04-08,0.009067,0.009269,0.009062,0.009198,81,0.014000661448572371
2015-04-09,0.009192,0.009204,0.00878,0.00878,79,-0.0454446618830181
2015-04-10,0.008776,0.008776,0.008503,0.008512,82,-0.030523917995444072
2015-04-11,0.008515,0.008517,0.008264,0.0083,79,-0.024906015037594043
2015-04-12,0.008298999999999999,0.008701,0.008270999999999999,0.00861,72,0.03734939759036138
2015-04-13,0.008612,0.008623,0.008162,0.008194,75,-0.048315911730545835
2015-04-14,0.008193,0.008298999999999999,0.008139,0.008159,75,-0.004271418110812775
2015-04-15,0.008159999999999999,0.008163,0.007881,0.007949,72,-0.025738448339257314
2015-04-16,0.007955,0.008014,0.007943,0.00801,67,0.0076739212479557395
2015-04-17,0.008014,0.008064,0.008008,0.008025,64,0.001872659176029856
2015-04-18,0.008042,0.008043999999999999,0.007898,0.0079,70,-0.01557632398753872
2015-04-19,0.007899,0.007916,0.007840999999999999,0.007845999999999999,68,-0.006835443037974898
2015-04-20,0.007840999999999999,0.007954000000000001,0.007835,0.007932,71,0.010960999235279267
2015-04-21,0.007932999999999999,0.007975,0.007817000000000001,0.007968000000000001,67,0.004538577912254427
2015-04-22,0.007975,0.008062999999999999,0.007954000000000001,0.008025,85,0.007153614457831026
2015-04-23,0.008027,0.008046,0.008004,0.008019,79,-0.0007476635514017671
2015-04-24,0.008018,0.008101,0.007935,0.008076999999999999,76,0.0072328220476367555
2015-04-25,0.00808,0.008292,0.008039,0.008291,67,0.026494985762040457
2015-04-26,0.00829,0.008297,0.007684000000000001,0.00774,65,-0.06645760463152806
2015-04-27,0.007742,0.007845999999999999,0.007675,0.007765,72,0.00322997416020665
2015-04-28,0.007764,0.007764,0.007606999999999999,0.00763,70,-0.017385705086928605
2015-04-29,0.007633,0.007863,0.00763,0.007863,69,0.030537352555701336
2015-04-30,0.007857,0.008073,0.007853,0.008029000000000001,81,0.021111535037517726
2015-05-01,0.008034999999999999,0.00808,0.008018,0.008018,72,-0.0013700336280981773
2015-05-02,0.008020000000000001,0.008076999999999999,0.007978,0.008037,65,0.0023696682464455776
2015-05-03,0.008036,0.008115,0.008013,0.008055,69,0.002239641657334701
2015-05-04,0.008057,0.00807,0.007997,0.008017,66,-0.004717566728739908
2015-05-05,0.008017,0.008020000000000001,0.007909999999999999,0.007909999999999999,64,-0.0133466383934141
2015-05-06,0.00792,0.00792,0.00777,0.007781999999999999,71,-0.016182048040455088
2015-05-07,0.0077870000000000005,0.007790999999999999,0.007526000000000001,0.007529000000000001,79,-0.03251092264199407
2015-05-08,0.007531,0.007531,0.007390000000000001,0.007490999999999999,65,-0.0050471510160714494
2015-05-09,0.007492,0.007645999999999999,0.007476999999999999,0.007573999999999999,55,0.011079962621812767
2015-05-10,0.007572,0.007572,0.0073739999999999995,0.007382,73,-0.025349881172431976
2015-05-11,0.007379000000000001,0.0074129999999999995,0.007359999999999999,0.007359999999999999,79,-0.0029802221620157665
2015-05-12,0.007365000000000001,0.007370999999999999,0.007213,0.007213,63,-0.019972826086956497
2015-05-13,0.007209,0.007226000000000001,0.006856999999999999,0.006856999999999999,74,-0.049355330652987695
2015-05-14,0.006853,0.006853,0.0065980000000000006,0.006601999999999999,78,-0.03718827475572406
